userId,businessInformationNull,incorporationNumber,businessName,clientType,businessType,legalType,goodStanding,locationNull,addressNull,addressEmpty,streetAddress,country,province,city,postalCode,contactsNull,contactsEmpty,contactType,contactFirstName,contactLastName,contactPhoneNumber,contactEmail,
,TRUE,1234,Auric Enterprises,A,R,GP,Y,TRUE,TRUE,TRUE,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,TRUE,TRUE,LP,James,Bond,987654321,bond_james_bond@007.com,
userIdTest,TRUE,1234,Auric Enterprises,C,R,GP,Y,TRUE,TRUE,TRUE,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,TRUE,TRUE,LP,James,Bond,987654321,bond_james_bond@007.com,
userIdTest,TRUE,1234,Auric Enterprises,C,R,GP,Y,TRUE,TRUE,TRUE,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,TRUE,TRUE,LP,James,Bond,987654321,bond_james_bond@007.com,
userIdTest,FALSE,1234,Auric Enterprises,A,R,GP,Y,TRUE,TRUE,TRUE,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,TRUE,TRUE,LP,James,Bond,987654321,bond_james_bond@007.com,
userIdTest,FALSE,1234,Auric Enterprises,A,R,GP,Y,FALSE,TRUE,TRUE,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,TRUE,TRUE,LP,James,Bond,987654321,bond_james_bond@007.com,
userIdTest,FALSE,1234,Auric Enterprises,A,R,GP,Y,FALSE,FALSE,TRUE,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,TRUE,TRUE,LP,James,Bond,987654321,bond_james_bond@007.com,
userIdTest,FALSE,1234,Auric Enterprises,A,R,GP,Y,FALSE,FALSE,FALSE,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,TRUE,TRUE,LP,James,Bond,987654321,bond_james_bond@007.com,
userIdTest,FALSE,1234,Auric Enterprises,A,R,GP,Y,FALSE,FALSE,FALSE,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,FALSE,TRUE,LP,James,Bond,987654321,bond_james_bond@007.com,
userIdTest,FALSE,1234,Auric Enterprises,A,R,GP,Y,FALSE,FALSE,FALSE,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,FALSE,FALSE,LP,James,Bond,987654321,bond_james_bond@007.com,
userIdTest,FALSE,1234,Auric Enterprises,A,R,GP,Y,FALSE,FALSE,FALSE,3570 Vancouver Street,CA,BC,Vancouver,A9A9A99,FALSE,FALSE,LP,James,Bond,987654321,bond_james_bond@007.com,
