userId,businessInformationNull,incorporationNumber,businessName,clientType,businessType,legalType,goodStanding,locationNull,addressNull,addressEmpty,streetAddress,country,province,city,postalCode,contactsNull,contactsEmpty,contactType,contactFirstName,contactLastName,contactPhoneNumber,contactEmail,submitterInformationNull,submitterFirstName,submitterLastName,submitterPhoneNumber,submitterEmail
,true,1234,Auric Enterprises,A,R,GP,Y,true,true,true,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,true,1234,Auric Enterprises,C,R,GP,Y,true,true,true,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,true,1234,Auric Enterprises,C,R,GP,Y,true,true,true,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,true,true,true,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,true,true,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,false,true,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,false,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,false,false,3570 Vancouver Street,CA,BC,Vancouver,A9A9A99,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,false,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,A89109,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,false,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,289109,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,false,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,false,false,3570 Av Paulista,BR,SP,Sao Paul,01234567891,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,false,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,false,false,3570 Vancouver Street,CA,AA,Vancouver,A9A9A9,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,false,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,false,false,3570 S Las Vegas Blvd,US,BC,Las Vegas,89109,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,false,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,false,false,LP,James,Bond,987654321,bond_james_bond@.com,false,James,Bond,1234567890,@MI6.com
userIdTest,false,1234,Auric Enterprises,A,R,GP,Y,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,false,false,LP,James,Bond,98765432101,bond_james_bond@.com,false,James,Bond,01234567890,james@MI6.com
userIdTest,false,1234,Auric Enterprises,ABC,DEF,GHI,Y,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,false,false,LP,James,Bond,98765432101,bond_james_bond@.com,false,James,Bond,01234567890,james@MI6.com
userIdTest,false,1234,Auric Enterprises,A,U,GP,Y,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vega,89109,false,false,LP,James,Bond,98765432101,bond_james_bond@.com,false,James,Bond,01234567890,james@MI6.com
userIdTest,false,1234,,A,U,GP,Y,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vega,89109,false,false,LP,James,Bond,98765432101,bond_james_bond@.com,false,James,Bond,01234567890,james@MI6.com
,false,,,,,,,false,false,false,,,,,,false,false,,,,,,false,,,,
