userId,businessInformationNull,firstName,lastName,birthdate,incorporationNumber,doingBusinessAsName,businessName,clientType,businessType,legalType,goodStanding,locationNull,addressNull,addressEmpty,streetAddress,country,province,city,postalCode,contactsNull,contactsEmpty,contactType,contactFirstName,contactLastName,contactPhoneNumber,contactEmail,submitterInformationNull,submitterFirstName,submitterLastName,submitterPhoneNumber,submitterEmail
,true,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,true,true,true,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,true,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,C,R,GP,true,true,true,true,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,true,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,C,R,GP,true,true,true,true,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,true,true,true,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,true,true,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,false,true,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,true,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,false,true,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,true,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,false,false,3570 Vancouver Street,CA,BC,Vancouver,A9A9A99,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,false,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,A89109,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,false,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,289109,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,false,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,false,false,3570 Av Paulista,BR,SP,Sao Paul,01234567891,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,false,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,false,false,3570 Vancouver Street,CA,AA,Vancouver,A9A9A9,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,false,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,false,false,3570 S Las Vegas Blvd,US,BC,Las Vegas,89109,false,false,LP,James,Bond,987654321,bond_james_bond@007.com,false,James,Bond,1234567890,james_bond@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,false,false,LP,James,Bond,987654321,bond_james_bond@.com,false,James,Bond,1234567890,@MI6.com
userIdTest,false,Auric,Goldfinger,1964-07-07,1234,testDoingBusinessAsName,Auric Enterprises,A,R,GP,true,false,false,false,3570 S Las Vegas Blvd,US,NV,Las Vegas,89109,false,false,LP,James,Bond,98765432101,bond_james_bond@.com,false,James,Bond,01234567890,james@MI6.com
,false,,,,,,,A,R,GP,false,false,false,false,,,,,,false,false,,,,,,false,,,,
